row,col,x,y,land surface temperature,B2_blue,B3_green,B4_red,B5_NIR,B6_SWIR1,B7_SWIR2,B8_pan,B9_cirrus,NDVI,EVI,NDWI
1658,1256,628785.0,3330945.0,333.4671325683594,0.2800424,0.24903888,0.26418966,0.47676876,0.51136017,0.3280297,0.1155017,0.0014671116,0.28689745,0.55267674,-0.31376064
1611,1187,626715.0,3332355.0,328.822021484375,0.2995805,0.2886415,0.35386598,0.65998226,0.63408744,0.38859388,0.13508542,0.0010003034,0.301935,0.498131,-0.39145207
272,1382,632565.0,3372525.0,329.4817199707031,0.310578,0.3057227,0.37276062,0.70619506,0.6290567,0.38293913,0.14228761,0.0013559669,0.3090344,0.51665664,-0.3957558
1658,1259,628875.0,3330945.0,331.96661376953125,0.27542114,0.24716696,0.2567605,0.49308953,0.493772,0.31153345,0.11596851,0.0014448827,0.31516838,0.6103577,-0.33221266
478,1124,624825.0,3366345.0,327.119873046875,0.7907236,0.9398332,1.0,1.0,0.8378139,0.3944826,0.20023851,0.0010669903,0.0,0.0,-0.031016469
1651,1113,624495.0,3331155.0,329.8166809082031,0.26670504,0.22657593,0.23400508,0.504672,0.4671752,0.27518713,0.1045206,0.00128928,0.36642113,0.74488807,-0.3803034
1520,791,614835.0,3335085.0,329.4338684082031,0.2692204,0.22856483,0.21165912,0.5378984,0.25767696,0.14973,0.10383149,0.001244822,0.43524247,1.0341046,-0.40358567
1364,1257,628815.0,3339765.0,330.3840637207031,0.28817356,0.22406054,0.20183156,0.22441152,0.10055329,0.071889624,0.118836045,0.0013115089,0.05297436,0.20594688,-0.0007826172
555,52,592665.0,3364035.0,326.2550964355469,0.30221292,0.2866526,0.29905406,0.6984149,0.54957837,0.3362193,0.12648281,0.001267051,0.40037423,0.814263,-0.41800418
745,1079,623475.0,3358335.0,330.2883605957031,0.42002642,0.40288672,0.42353624,0.52678394,0.38449904,0.2931263,0.33794695,0.0012003641,0.10864517,0.281236,-0.13327001
624,1002,621165.0,3361965.0,327.841064453125,0.3986164,0.39727098,0.4465842,0.6234799,0.4995437,0.3754905,0.15337986,0.0010669903,0.1653132,0.3367231,-0.22161032
955,1155,625755.0,3352035.0,328.651123046875,0.37428156,0.35497746,0.3856885,0.5214022,0.3049428,0.2377879,0.1536466,0.0013559669,0.14961423,0.32990775,-0.18990026
1382,171,596235.0,3339225.0,327.721435546875,0.31964508,0.29928803,0.32081506,0.48530936,0.33302146,0.22507448,0.13886434,0.001267051,0.20405573,0.40601382,-0.23709144
1197,1176,626385.0,3344775.0,327.461669921875,0.53122973,0.55299073,0.6154658,0.7271371,0.56732255,0.44642818,0.41934943,0.0011114483,0.0831752,0.19445318,-0.13603826
1149,393,602895.0,3346215.0,325.6466979980469,0.2739587,0.27372473,0.30121845,0.73450774,0.5490324,0.3367653,0.121192314,0.0011559061,0.41834348,0.72839946,-0.45702058
783,1273,629295.0,3357195.0,328.449462890625,0.2830843,0.2703319,0.30970055,0.6527286,0.5166639,0.3254168,0.12130346,0.001244822,0.35641903,0.6179351,-0.4142705
1065,1497,636015.0,3348735.0,328.675048828125,0.3517601,0.38873038,0.41201228,0.6658905,0.429191,0.29714313,0.11921394,0.0010669903,0.23552981,0.42319718,-0.26280546
381,1075,623355.0,3369255.0,327.994873046875,0.30332434,0.30045798,0.3708302,0.7032117,0.59965205,0.36059317,0.14880069,0.0010003034,0.3094679,0.50261515,-0.40128115
1633,1324,630825.0,3331695.0,330.6164855957031,0.3023884,0.28437123,0.32958964,0.72649366,0.6309286,0.38286114,0.13384059,0.0016894013,0.37582642,0.6909319,-0.43737045
130,1683,641595.0,3376785.0,327.745361328125,0.32426634,0.33941716,0.43956453,0.8040025,0.67916936,0.42431623,0.16082656,0.0015782565,0.2930586,0.4534182,-0.40631217
1451,1723,642795.0,3337155.0,330.9138488769531,0.2592759,0.2287988,0.2555321,0.4652448,0.5445476,0.36620894,0.09749624,0.00086692965,0.2909537,0.4974834,-0.34067887
88,758,613845.0,3378045.0,326.3678894042969,0.7386026,0.8886481,1.0,1.0,0.8179249,0.46620023,0.2633021,0.0014226538,0.0,0.0,-0.058958527
1650,1332,631065.0,3331185.0,330.7668762207031,0.27787802,0.25652653,0.29367232,0.6294466,0.5936463,0.36328405,0.117191106,0.0011781352,0.36373892,0.6420673,-0.42091578
1603,1405,633255.0,3332595.0,330.3464660644531,0.26050434,0.21780132,0.21124963,0.42570063,0.4592976,0.3068927,0.10027486,0.0011114483,0.33668408,0.725069,-0.32307488
330,1375,632355.0,3370785.0,328.582763671875,0.35000518,0.3515261,0.4118368,0.77188754,0.6109225,0.38137922,0.15533601,0.0010892192,0.30416772,0.55636555,-0.37418222
1182,1253,628695.0,3345225.0,327.988037109375,0.2614988,0.21277057,0.23137268,0.5639882,0.60004205,0.38512304,0.1848783,0.0012003641,0.41819444,0.8391048,-0.4521579
744,1078,623445.0,3358365.0,329.8713684082031,0.7818906,0.8987681,1.0,1.0,0.84690046,0.44252837,0.35235134,0.0011114483,0.0,0.0,-0.0533145
359,1415,633555.0,3369915.0,327.0104675292969,0.3045528,0.3025054,0.34164006,0.761475,0.5700914,0.31843615,0.13588566,0.0009780745,0.38059038,0.68727624,-0.43137035
270,1397,633015.0,3372585.0,328.900634765625,0.42066988,0.4145862,0.4417874,0.54796,0.3814572,0.2937893,0.16867338,0.0010892192,0.10727241,0.25432742,-0.13856353
1329,1329,630975.0,3340815.0,330.7634582519531,0.28355226,0.2636047,0.27781954,0.5815959,0.5192768,0.35946223,0.11583514,0.001244822,0.3534686,0.6769412,-0.37623164
324,1490,635805.0,3370965.0,328.411865234375,0.3987334,0.38913986,0.40376416,0.56158984,0.46370438,0.38949084,0.16645049,0.0011114483,0.16348995,0.397076,-0.18138696
606,1019,621675.0,3362505.0,332.30157470703125,0.28770557,0.22985177,0.21551993,0.2844882,0.15760763,0.10574004,0.114101276,0.001267051,0.1379343,0.4107053,-0.1062263
1503,1149,625575.0,3335595.0,329.1843566894531,0.28641862,0.2652426,0.32923862,0.62973917,0.56502163,0.33005762,0.12968378,0.00128928,0.31335506,0.5156042,-0.40726703
563,1367,632115.0,3363795.0,328.223876953125,0.3195866,0.30975905,0.39124575,0.7920691,0.7359897,0.493772,0.15120143,0.0013559669,0.33872923,0.57502174,-0.43773618
1166,1253,628695.0,3345705.0,327.417236328125,0.24734247,0.20487343,0.23260114,0.51765835,0.55273724,0.35521144,0.09471762,0.001267051,0.37994483,0.67345047,-0.43290123
596,1023,621795.0,3362805.0,330.4114074707031,0.24459308,0.17673625,0.15942104,0.20604338,0.069978714,0.04423991,0.10809945,0.0011559061,0.12757011,0.35522154,-0.07656397
208,633,610095.0,3374445.0,326.5490417480469,0.43763408,0.44839758,0.47594982,0.60926515,0.39686146,0.30981755,0.19872695,0.0014226538,0.122846924,0.2818009,-0.15209723
1397,1384,632625.0,3338775.0,330.9206848144531,0.2357015,0.18761672,0.13344826,0.21867879,0.095600516,0.03550432,0.14279887,0.0013559669,0.24204482,0.84686106,-0.076451905
298,1414,633525.0,3371745.0,327.622314453125,0.30262238,0.2932628,0.28021795,0.61809814,0.31352237,0.19547488,0.11868045,0.001244822,0.37612617,0.82030624,-0.35642883
705,1307,630315.0,3359535.0,327.677001953125,0.28238234,0.25781345,0.24120024,0.59557676,0.27561614,0.15503375,0.10625445,0.0011559061,0.42350176,0.9578668,-0.39578998
1487,1077,623415.0,3336075.0,329.081787109375,0.3280102,0.30478677,0.3152578,0.50935173,0.300263,0.1967228,0.15951505,0.0014004247,0.23537679,0.51575637,-0.25126556
1662,432,604065.0,3330825.0,329.4817199707031,0.24277967,0.2227151,0.2485124,0.6347699,0.4888972,0.2808419,0.10907753,0.0013781958,0.43729794,0.73995864,-0.48053882
1176,886,617685.0,3345405.0,328.264892578125,0.28548267,0.26635408,0.2596854,0.5726458,0.36511695,0.21598792,0.10463174,0.0010225323,0.37600464,0.79059285,-0.36506763
1668,1202,627165.0,3330645.0,330.1037902832031,0.26869395,0.23780741,0.24201919,0.460916,0.47017807,0.2979621,0.10985555,0.0011336772,0.31140396,0.60951865,-0.31930888
1311,1194,626925.0,3341355.0,330.5036926269531,0.28992847,0.2811539,0.32701573,0.72491425,0.5556231,0.28345478,0.13288476,0.0010447614,0.37825572,0.6576639,-0.44108382
557,53,592695.0,3363975.0,326.3849792480469,0.2959537,0.2823238,0.28425422,0.71280533,0.49006715,0.30509877,0.13290699,0.0010669903,0.42981493,0.8937994,-0.4325886
1521,1407,633315.0,3335055.0,330.7361145019531,0.31133845,0.30981755,0.35094112,0.772531,0.6182152,0.3773624,0.12361527,0.0013559669,0.37525618,0.6830068,-0.42750868
215,1310,630405.0,3374235.0,330.7087707519531,0.50759685,0.5424612,0.6058722,0.7436918,0.50266355,0.39596453,0.23709413,0.0011114483,0.10212156,0.21918584,-0.15645929
1085,989,620775.0,3348135.0,329.8440246582031,0.32262844,0.30098447,0.30548874,0.46670723,0.472284,0.3469828,0.16498338,0.0012003641,0.20877926,0.4580454,-0.21587148
1639,1141,625335.0,3331515.0,330.6950988769531,0.27822903,0.2532507,0.2743682,0.5810694,0.51572794,0.3102855,0.1115894,0.0013559669,0.35853136,0.6722595,-0.39291722
231,714,612525.0,3373755.0,326.7643737792969,0.5307033,0.5270764,0.5698964,0.93240404,0.729321,0.39530155,0.1690735,0.0016671724,0.24130169,0.6607831,-0.27772048
1660,1245,628455.0,3330885.0,330.3122863769531,0.27735153,0.2529582,0.26565212,0.5239761,0.5026246,0.31687623,0.12016978,0.0010892192,0.32714632,0.622316,-0.34882987
1358,755,613755.0,3339945.0,326.9626159667969,0.26418966,0.23008576,0.20189008,0.6727347,0.26925942,0.13342877,0.12668288,0.0010447614,0.538339,1.304058,-0.49029562
1632,1111,624435.0,3331725.0,328.856201171875,0.26518413,0.22657593,0.23195767,0.503736,0.471816,0.27737105,0.106988005,0.0010447614,0.3694178,0.74944305,-0.3795092
38,1644,640425.0,3379545.0,327.567626953125,0.3362583,0.33321646,0.35322252,0.61283344,0.34647584,0.21992673,0.18863499,0.0015782565,0.2687328,0.53628355,-0.2955626
704,1245,628455.0,3359565.0,328.603271484375,0.2930288,0.26448214,0.26331222,0.5537512,0.32732773,0.18147452,0.17227449,0.0011114483,0.35546684,0.77582085,-0.3535288
1175,1511,636435.0,3345435.0,328.914306640625,0.28349376,0.26079682,0.26489162,0.59551823,0.34019712,0.18685627,0.1419764,0.00086692965,0.3842664,0.7807632,-0.39088583
10,1381,632535.0,3380385.0,327.195068359375,0.29098144,0.26225924,0.25757948,0.58762115,0.30817962,0.17878364,0.114167966,0.0014004247,0.39048913,0.8678572,-0.3828326
540,1348,631545.0,3364485.0,327.218994140625,0.38042378,0.34813327,0.3490692,0.41394266,0.18810421,0.12956794,0.16974038,0.00128928,0.08502287,0.24754086,-0.08635544
476,163,595995.0,3366405.0,325.6945495605469,0.32204348,0.33087656,0.3619386,0.91345096,0.54751146,0.3469828,0.14424375,0.00086692965,0.4324266,0.8257377,-0.46818408
222,881,617535.0,3374025.0,330.0046691894531,0.26664656,0.25079378,0.17819868,0.28565815,0.15924557,0.10652001,0.122103706,0.0010892192,0.23166518,0.75675476,-0.06499066
984,1352,631665.0,3351165.0,327.567626953125,0.32871217,0.29419878,0.31800717,0.60136795,0.37244862,0.22222763,0.15598065,0.0010447614,0.3082102,0.6785007,-0.3429886
1453,1719,642675.0,3337095.0,331.30010986328125,0.24769345,0.20750582,0.22037521,0.39124575,0.50523746,0.3474898,0.093717314,0.0010669903,0.27937326,0.49915662,-0.30687174
273,1112,624465.0,3372495.0,330.1140441894531,0.30139393,0.2933798,0.3540415,0.67320263,0.59025353,0.35844827,0.13946453,0.0014448827,0.3106965,0.519131,-0.3929544
215,1311,630435.0,3374235.0,329.1604309082031,0.44114393,0.4628464,0.5381909,0.75743866,0.5133101,0.3958865,0.23333745,0.0013559669,0.16922103,0.32664952,-0.24141265
1456,1315,630555.0,3337005.0,328.548583984375,0.41277274,0.35497746,0.3838166,0.90526134,0.55476516,0.27702007,0.21510969,0.0013115089,0.40450984,1.1719279,-0.4366505
506,1465,635055.0,3365505.0,331.25909423828125,0.27770254,0.2739002,0.18334642,0.3542755,0.2009346,0.1300359,0.10927759,0.0010225323,0.31793547,1.1500002,-0.12795031
1341,900,618105.0,3340455.0,330.7737121582031,0.32017156,0.26401418,0.24541204,0.32572877,0.1521089,0.10511608,0.10892193,0.0014226538,0.1406251,0.5058823,-0.10464659
1451,1724,642825.0,3337155.0,330.2849426269531,0.2573455,0.2292668,0.25336766,0.46664876,0.5436507,0.37588045,0.10543198,0.0010447614,0.296217,0.504562,-0.3411074
507,1465,635055.0,3365475.0,331.69659423828125,0.27992544,0.28905103,0.2074473,0.39791444,0.2381779,0.15374681,0.1139679,0.0013115089,0.31463358,0.8766663,-0.15846999
1624,545,607455.0,3331965.0,326.9831237792969,0.2935553,0.28033492,0.29109842,0.7259087,0.49657983,0.27280825,0.11390121,0.0011336772,0.42753908,0.85536367,-0.44280908
507,1464,635025.0,3365475.0,330.6438293457031,0.28875855,0.29027948,0.21961476,0.43014643,0.22624443,0.14622016,0.11665761,0.0011114483,0.32401392,0.9041188,-0.1941448
475,1293,629895.0,3366435.0,328.046142578125,0.41914895,0.42985395,0.45062047,0.6992339,0.45325285,0.3284197,0.18276656,0.0012003641,0.21621294,0.49353915,-0.23858193
